csv_format_03

Number of lines of data:
152
[number of spectra]
1
P Cal. info for CPS-1, Finger d8w, 2.-mm slit
X (cm),P Energy (MeV)
-8.918366e-01 , 8.856522e+00
-7.979591e-01 , 9.106179e+00
-7.040815e-01 , 9.366377e+00
-6.102040e-01 , 9.637647e+00
-5.163264e-01 , 9.920519e+00
-4.224489e-01 , 1.021314e+01
-3.285713e-01 , 1.051768e+01
-2.346938e-01 , 1.083587e+01
-1.408162e-01 , 1.116853e+01
-4.693867e-02 , 1.151647e+01
4.693888e-02 , 1.188051e+01
1.408164e-01 , 1.226148e+01
2.346940e-01 , 1.266020e+01
3.285715e-01 , 1.307739e+01
4.224491e-01 , 1.351381e+01
5.163266e-01 , 1.397095e+01
6.102042e-01 , 1.444969e+01
7.040817e-01 , 1.495324e+01
7.979593e-01 , 1.548119e+01
8.918368e-01 , 1.603543e+01
9.857144e-01 , 1.661759e+01
1.079592e+00 , 1.723058e+01
1.173469e+00 , 1.787698e+01
1.267347e+00 , 1.855940e+01
1.361225e+00 , 1.928041e+01
1.455102e+00 , 2.004219e+01
1.548980e+00 , 2.084094e+01
1.642857e+00 , 2.168778e+01
1.736735e+00 , 2.258669e+01
1.830612e+00 , 2.354164e+01
1.924490e+00 , 2.455663e+01
2.018367e+00 , 2.563103e+01
2.112245e+00 , 2.677221e+01
2.206122e+00 , 2.798989e+01
2.300000e+00 , 2.929028e+01
